,SAP_pos_CDRH1,SAP_pos_CDRH2,SAP_pos_CDRH3,SAP_pos_CDRL1,SAP_pos_CDRL2,SAP_pos_CDRL3,SAP_pos_CDR,SAP_pos_Hv,SAP_pos_Lv,SAP_pos_Fv,SCM_pos_CDRH1,SCM_pos_CDRH2,SCM_pos_CDRH3,SCM_pos_CDRL1,SCM_pos_CDRL2,SCM_pos_CDRL3,SCM_pos_CDR,SCM_pos_Hv,SCM_pos_Lv,SCM_pos_Fv,SCM_neg_CDRH1,SCM_neg_CDRH2,SCM_neg_CDRH3,SCM_neg_CDRL1,SCM_neg_CDRL2,SCM_neg_CDRL3,SCM_neg_CDR,SCM_neg_Hv,SCM_neg_Lv,SCM_neg_Fv,SMAC_nor
abituzumab,3.86,4.35,8.72,2.15,4.7,6.79,30.68,45.53,36.43,82.66,33.36,50.21,58.55,37.38,99.53,19.15,301.27,877.35,1176.29,2044.64,26.56,6.04,32.17,122.07,5.67,113.76,317.86,542.91,520.88,1062.81,-0.54396
abrilumab,3.14,0.95,1.52,1.63,3.66,5.1,17.65,43,29.55,73.26,4.73,1.59,8.02,34.77,5.28,23.33,70.42,921.07,925.66,1834.76,180.54,177.9,136.3,48.18,52.64,109.34,713.11,1158.15,471.78,1617.03,-0.72873
adalimumab,2.13,2.52,14.45,1.9,3.59,3.17,27.5,58.42,30.52,89.33,3.18,19.58,29.51,116.77,41.76,55.55,263.84,907.11,1219.44,2109.09,166.8,62.52,61.63,18.17,6.93,106.42,430.54,817.64,362.91,1185.11,-0.95744
alemtuzumab,2.1,3.39,4.52,1.68,3.61,3.74,20.84,51.51,32,85.2,31.36,117.38,112.29,59.08,40.17,161.99,528.97,1438.97,1261.75,2691.13,48.81,12.45,18.94,56.45,27.75,35.92,214.44,350.53,358.43,714.15,-0.95744
alirocumab,2.34,0.49,5.75,6.34,2.48,4.47,23.01,52.35,43.46,95.66,87.39,30.73,22.05,163.36,64.86,19.05,393.55,1270.47,966.63,2228.18,32.46,10,116.72,42.27,27.23,108.37,352.93,436.25,505.5,933.4,-0.91365
anifrolumab,9.21,1.46,6.46,3.27,0.75,2.08,23.75,56.85,33.33,90.74,51.86,1.38,8.5,14.56,50.18,15.44,127.33,863.01,1012.91,1858.9,27.05,69.01,156.93,116.76,19.94,124.06,531.88,618.64,548.38,1169.5,-1.41219
atezolizumab,1.75,4.33,8.62,1.62,10.41,9.99,38.11,57.12,44.69,101.71,28.06,23.04,156.53,24.02,37.73,92.11,365.41,1228.49,1136.4,2343.4,40.75,10.97,-1.9,93.77,18.89,64.64,233.32,311.49,435.05,748.66,2.431472
bapineuzumab,1.86,0.15,7.19,5.23,6.05,3.57,25.34,50.95,50.96,102.65,53.06,109.88,106.28,52.56,76.11,139.97,552.66,1318.6,1166.99,2473.72,28.46,-5.99,45.76,114.21,17.38,11.72,214,297.65,339.56,627.61,-1.08438
basiliximab,2.86,1.46,10.04,2.12,3.52,3.28,23.94,46.56,35.81,82.24,114.54,21.5,52.29,111.67,84.92,86.88,469.83,1139.55,1275.68,2418.88,7.67,32.66,77.6,22.3,11.92,45.58,198.51,433.75,277.66,709.02,-2.1691
bavituximab,3.01,6.43,14.83,-0.08,2.2,3.21,29.92,48.26,31.16,79.75,32.34,3.79,25.91,50.79,55.8,26.74,200.12,948.2,803.21,1732.32,37.88,65.17,90.12,95.39,29.91,69.46,403.53,611.39,562.01,1173.69,1.339367
belimumab,-0.16,10.5,27.5,3.77,0.98,1.47,45.3,64.14,40.72,104.01,30.84,20.99,178.7,94.76,120.37,136.85,578.47,1289.84,942.45,2193.43,34.93,44.45,13.73,45.2,-5.17,37.87,170.77,401.49,544.14,954.52,0.610768
benralizumab,2.59,2.36,19.24,6.75,2.19,9.08,43.28,56.67,40.67,98,62.18,36.98,67.83,30.02,135.51,37.61,376.33,1334.45,1231.47,2540.25,27.18,32.25,57.69,188.75,4.14,103.99,422.98,380.23,615.35,986.74,0.458468
bevacizumab,2.55,3.97,17.97,2.07,5.8,6,39.23,67.48,36.77,104.63,57.05,3.75,116.24,15.74,69.06,30.11,280.07,1127.01,1158.49,2259.26,28.36,33.82,64.83,150.04,27.54,111.87,425.88,432.29,599.83,1018.93,1.211865
bimagrumab,1.1,3.71,5.4,5.95,1.64,11.13,28.99,44.57,42.83,87.19,71.56,61.48,24.81,78.92,162.18,43.29,442.22,1278.56,1229.89,2480.34,14.88,1.05,25.24,42.59,-4.82,64.85,142.74,303.19,309.4,609.27,-0.10384
blosozumab,5.99,4.68,3.89,1.38,3.37,6.42,26.6,40.99,36.38,77,4.18,-2.21,27.84,53.44,92.06,3.63,166.12,855.17,1149.7,1991.2,172.16,202.69,142.87,109.28,13.09,171.45,823.5,1230.82,560.49,1782.18,-1.49338
bococizumab,3.3,5.28,15.26,1.4,6.2,9.34,40.96,49.67,39.81,89.57,71.4,101.38,131.33,41.26,88.06,84.96,524.86,1402.85,1290.18,2667.96,15.24,3.37,22.9,45.38,4.51,52.38,150.83,328.89,307.79,636.05,0.479506
brentuximab,2.81,1.59,10.09,3.98,3.1,2.39,25.14,44.05,44.38,89.16,0.16,26.02,18.3,7.12,43.72,15.82,104.63,945.77,1087.92,2020.46,64.76,14.19,67.25,242.77,43.8,176.61,609.25,492.17,772.71,1264.11,-0.87154
